flight route id,country,airport,flight distance,travel time,emergency contact,emergency number
1,Iceland,Reykjavik,0,0:00,Áslaug Steingrímsdóttir,35477450102,england,london,3939,0:24,Jón,5812345
2,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
3,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
4,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
5,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
6,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
7,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
8,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
9,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
10,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
11,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
12,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
13,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
14,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
15,Færeyjar,Þórshöfn,795,0:45,Abel,985581234
